20170606T123954019627, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123954019627 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:37, 6726.284706, -1.000000, 0.726904, False, 77, 23, 405.440146, 1097.717990 
20170606T124325384128, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124325384128 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:37, 9015.627057, -1.000000, 0.722716, False, 73, 27, 347.485897, 1471.622612 
20170606T124502755142, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124502755142 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:38, 7390.870069, -1.000000, 0.736059, False, 84, 16, 61.953276, 1871.410475 
20170606T124638691350, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124638691350 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:39, 8844.507374, -1.000000, 0.754203, False, 73, 27, 184.877300, 1470.052891 
20170606T124852600104, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T124852600104 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:40, 6404.175373, -1.000000, 0.736493, False, 81, 19, 371.321347, 1070.656396 
20170606T125025587321, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T125025587321 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:41, 7751.379623, -1.000000, 0.806432, False, 80, 20, 0.000000, 1630.476724 
20170606T131220449002, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T131220449002 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:42, 8008.249478, -1.000000, 0.740398, False, 79, 21, 19.044838, 2094.083994 
20170606T182511986726, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T182511986726 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:42, 8867.683819, -1.000000, 0.722164, False, 85, 15, 142.178364, 2442.830456 
20170606T183304945538, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183304945538 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:43, 7864.240332, -1.000000, 0.723871, False, 75, 25, 190.703215, 1245.554199 
20170606T183517897245, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183517897245 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:44, 7021.667629, -1.000000, 0.719791, False, 85, 15, 162.019202, 1431.987312 
20170607T111421374488, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111421374488 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:45, 11901.909951, -1.000000, 0.736676, False, 77, 23, 324.364696, 2401.230572 
20170607T111828707735, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111828707735 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:46, 8323.286782, -1.000000, 0.799454, False, 80, 20, 458.001653, 1800.902090 
20170607T112250854254, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T112250854254 101 3600 2 3 -1 1 1 3 1,100, 2026-05-12 17:23:46, 9367.021175, -1.000000, 0.720801, False, 82, 18, 122.210730, 2707.493451 
20170608T121355407419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121355407419 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:44:24, 2647.789705, -1.000000, 28.447194, False, 4, 4, 243.815765, 310.039567 
20170608T121411132375, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121411132375 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:44:52, 3077.293160, -1.000000, 24.614365, False, 4, 4, 469.399574, 731.710703 
20170608T121426910678, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121426910678 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:45:17, 2591.855589, -1.000000, 26.031187, False, 4, 4, 24.357437, 498.005213 
20170608T121442695307, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121442695307 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:45:43, 2192.215773, -1.000000, 32.633486, False, 3, 5, 0.000000, 391.445391 
20170608T121458174165, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121458174165 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:46:16, 4576.025505, -1.000000, 20.088532, False, 4, 4, 0.000000, 997.958653 
20170608T121529379067, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121529379067 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:46:36, 3357.485454, -1.000000, 22.415870, False, 4, 4, 0.000000, 898.460098 
20170608T121545140439, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121545140439 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:46:58, 4440.468861, -1.000000, 19.487998, False, 4, 4, 0.000000, 2089.736950 
20170608T121601152699, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121601152699 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:47:18, 3115.345691, -1.000000, 24.581183, False, 4, 4, 0.000000, 1063.209885 
20170608T121616676866, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121616676866 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:47:43, 3329.338453, -1.000000, 23.167263, False, 4, 4, 0.000000, 815.587578 
20170608T121944818056, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121944818056 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:48:06, 911.240575, -1.000000, 31.031050, False, 2, 6, 0.000000, 301.680656 
20170608T121949065533, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121949065533 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:48:37, 840.797261, -1.000000, 36.032311, False, 2, 6, 0.000000, 86.354617 
20170608T121956644648, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121956644648 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:49:13, 985.646426, -1.000000, 30.912833, False, 2, 6, 0.000000, 237.899783 
20170608T122000657532, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122000657532 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:49:44, 1024.908850, -1.000000, 31.065935, False, 3, 5, 8.171183, 57.988917 
20170608T122004631179, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122004631179 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:50:15, 1070.316408, -1.000000, 36.117960, False, 3, 5, 173.029914, 0.000000 
20170608T122008595748, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122008595748 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:50:51, 1178.477742, -1.000000, 31.082386, False, 4, 4, 0.000000, 33.743767 
20170608T122012790213, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122012790213 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:51:22, 993.832480, -1.000000, 31.301621, False, 3, 5, 47.752888, 3.948626 
20170608T122016762729, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122016762729 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:51:54, 1142.129781, -1.000000, 31.117791, False, 3, 5, 0.000000, 224.404794 
20170608T122020812277, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122020812277 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:52:25, 1152.123006, -1.000000, 31.101970, False, 3, 5, 0.000000, 157.554139 
20170608T131251001523, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131251001523 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:52:56, 4884.070345, -1.000000, 22.028557, False, 4, 4, 147.810124, 2229.199751 
20170608T131306913055, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131306913055 101 3600 2 3 -1 1 1 3 1,8, 2026-05-12 17:53:18, 969.058423, -1.000000, 36.237437, False, 3, 5, 21.187205, 3.818082 
20170608T121632668184, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121632668184 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:53:54, 3787.987568, -1.000000, 12.138080, False, 4, 6, 0.000000, 1125.759647 
20170608T121651164057, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121651164057 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:54:07, 3342.989299, -1.000000, 12.161057, False, 5, 5, 550.561172, 648.685058 
20170608T121710107640, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121710107640 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:54:19, 3827.726388, -1.000000, 11.246622, False, 4, 6, 0.000000, 1352.281260 
20170608T121728978505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121728978505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:54:30, 3762.839928, -1.000000, 10.968502, False, 5, 5, 0.000000, 1160.964453 
20170608T121747991951, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121747991951 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:54:41, 4224.465965, -1.000000, 12.829514, False, 5, 5, 309.536434, 1085.420847 
20170608T121807019623, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121807019623 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:54:54, 3676.603003, -1.000000, 11.343454, False, 5, 5, 212.238910, 678.776134 
20170608T121825920767, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121825920767 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:55:06, 3619.975065, -1.000000, 10.489674, False, 4, 6, 0.000000, 956.158774 
20170608T121844810174, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121844810174 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:55:16, 2847.963276, -1.000000, 12.518255, False, 4, 6, 4.753985, 616.488204 
20170608T121903600571, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121903600571 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:55:29, 4097.379373, -1.000000, 11.569037, False, 4, 6, 0.000000, 1651.405635 
20170608T121925358737, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121925358737 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:55:40, 4161.061758, -1.000000, 11.576944, False, 4, 6, 94.592896, 2277.307267 
20170608T122024823843, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122024823843 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:55:52, 960.241601, -1.000000, 14.946092, False, 3, 7, 0.000000, 30.695848 
20170608T122029847985, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122029847985 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:56:07, 1076.502695, -1.000000, 56.433756, False, 3, 7, 0.000000, 186.719122 
20170608T122034665363, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122034665363 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:57:03, 1238.368404, -1.000000, 97.928422, False, 3, 7, 3.486807, 153.143798 
20170608T122043762852, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122043762852 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:58:41, 947.047454, -1.000000, 58.437885, False, 3, 7, 12.817840, 13.811654 
20170608T122048564577, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122048564577 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:59:40, 1203.452895, -1.000000, 15.044086, False, 3, 7, 0.000000, 132.465989 
20170608T122053358160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122053358160 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 17:59:55, 1369.711991, -1.000000, 56.737117, False, 4, 6, 70.133627, 84.670317 
20170608T122058404415, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122058404415 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 18:00:52, 1078.805887, -1.000000, 64.102620, False, 3, 7, 0.000000, 41.115002 
20170608T122103536027, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122103536027 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 18:01:56, 1208.842484, -1.000000, 54.693321, False, 4, 6, 64.370076, 12.333415 
20170608T122108589505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122108589505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 18:02:51, 1283.372185, -1.000000, 14.894921, False, 4, 6, 48.168706, 27.073925 
20170608T131310834813, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131310834813 101 3600 2 3 -1 1 1 3 1,10, 2026-05-12 18:03:06, 990.061628, -1.000000, 225.741992, False, 3, 7, 82.398123, 10.250973 
20170606T113038113409, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113038113409 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:06:52, 6898.098093, -1.000000, 50.151791, False, 12, 13, 509.665049, 1271.806302 
20170606T113251786976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113251786976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:07:42, 7593.519214, -1.000000, 52.241549, False, 11, 14, 200.528333, 1459.804420 
20170606T113339368121, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113339368121 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:08:34, 7125.661428, -1.000000, 52.129834, False, 9, 16, 9.700997, 806.906771 
20170606T113427164164, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113427164164 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:09:26, 6838.404691, -1.000000, 53.655095, False, 10, 15, 196.417211, 971.707079 
20170606T113515209066, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113515209066 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:10:20, 7481.892421, -1.000000, 42.510561, False, 9, 16, 16.048303, 2484.130497 
20170606T113603010160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113603010160 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:11:03, 7767.205295, -1.000000, 46.213638, False, 11, 14, 214.792614, 1301.220644 
20170606T113651352937, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113651352937 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:11:49, 7302.496748, -1.000000, 56.408919, False, 10, 15, 66.317736, 1617.556793 
20170606T123216270309, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123216270309 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:12:45, 4488.112960, -1.000000, 70.807282, False, 8, 17, 92.236617, 294.992444 
20170606T123231190878, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123231190878 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:13:56, 4192.912451, -1.000000, 79.940016, False, 8, 17, 62.860217, 576.434364 
20170606T123246328134, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123246328134 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:15:16, 5115.833532, -1.000000, 55.620371, False, 9, 16, 200.467924, 434.250506 
20170606T123301396863, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123301396863 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:16:12, 4749.823957, -1.000000, 66.401254, False, 10, 15, 190.284243, 422.561472 
20170606T123316638608, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123316638608 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:17:18, 5308.129358, -1.000000, 60.314398, False, 9, 16, 41.139765, 861.271651 
20170606T123331779163, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123331779163 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:18:19, 5596.188112, -1.000000, 67.591973, False, 9, 16, 0.000000, 713.121165 
20170606T123346836976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123346836976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:19:26, 4927.273892, -1.000000, 72.682270, False, 10, 15, 28.549011, 612.899906 
20170606T123411109972, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123411109972 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:20:39, 4852.541421, -1.000000, 68.337842, False, 10, 15, 132.147945, 337.657490 
20170606T123426160449, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123426160449 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:21:48, 4867.506322, -1.000000, 64.709470, False, 8, 17, 34.150448, 573.395015 
20170606T181516057642, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181516057642 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:22:52, 7320.571959, -1.000000, 52.309479, False, 11, 14, 114.180721, 920.816873 
20170606T181644949435, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181644949435 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:23:45, 7961.949215, -1.000000, 49.748407, False, 11, 14, 3.905384, 2440.544251 
20170606T183158840946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183158840946 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:24:35, 5058.399442, -1.000000, 67.936970, False, 11, 14, 35.746644, 410.979798 
20170607T111048231225, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111048231225 101 3600 2 3 -1 1 1 3 1,25, 2026-05-12 18:25:43, 7363.948572, -1.000000, 52.020324, False, 10, 15, 212.065403, 1535.848185 
20170606T114000833192, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114000833192 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:26:35, 10862.100072, -1.000000, 58.838333, False, 20, 30, 32.969688, 1734.815782 
20170606T114145593946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114145593946 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:27:34, 10526.471744, -1.000000, 62.080681, False, 19, 31, 82.046276, 1259.540323 
20170606T114330252507, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114330252507 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:28:36, 10787.706686, -1.000000, 64.534481, False, 20, 30, 169.125421, 1924.920066 
20170606T114511221132, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114511221132 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:29:40, 10405.923340, -1.000000, 66.661179, False, 20, 30, 54.076583, 1599.997145 
20170606T114654882472, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114654882472 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:30:47, 11058.303160, -1.000000, 61.793035, False, 20, 30, 176.972930, 1671.385148 
20170606T114840930461, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114840930461 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:31:49, 10994.301883, -1.000000, 61.194051, False, 21, 29, 156.976014, 1315.456990 
20170606T115303341654, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115303341654 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:32:50, 9945.892584, -1.000000, 68.251622, False, 18, 32, 0.000000, 1807.907442 
20170606T123441157583, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123441157583 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:33:58, 8371.418132, -1.000000, 70.343770, False, 19, 31, 112.986634, 821.453218 
20170606T123513473544, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123513473544 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:35:09, 8132.958066, -1.000000, 63.365781, False, 16, 34, 159.336542, 610.286387 
20170606T123545699742, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123545699742 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:36:12, 8021.260763, -1.000000, 66.849951, False, 19, 31, 146.349140, 833.182231 
20170606T123621314894, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123621314894 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:37:19, 7166.554416, -1.000000, 71.288526, False, 17, 33, 141.076862, 370.685575 
20170606T123654604464, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123654604464 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:38:31, 7720.923892, -1.000000, 69.035094, False, 17, 33, 1.162999, 952.936695 
20170606T123727622253, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123727622253 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:39:40, 7605.943846, -1.000000, 64.709991, False, 16, 34, 73.860951, 743.608623 
20170606T123800566693, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123800566693 101 3600 2 3 -1 1 1 3 1,50, 2026-05-12 18:40:44, 7063.848683, -1.000000, 65.855201, False, 17, 33, 27.464902, 669.659114 
